0,1,2
0.47275031853708377,0.0039158655087431155,0.5233338159541733
0.44715726980185255,0.0025524677672749112,0.5502902624308726
0.5868315161972821,0.004105790827824272,0.4090626929748932
0.3859492533726994,0.01586849058300518,0.5981822560442956
0.9364356442807783,0.00451369193149299,0.059050663787728594
0.43025651231623424,0.009077581799858217,0.5606659058839079
0.8621293982594755,0.014447952130238762,0.12342264961028601
0.956675519925011,0.001184362158325507,0.04214011791666376
0.3799416460265972,0.00918062534966651,0.6108777286237357
0.5002895535285098,0.013058969908723803,0.4866514765627664
0.5591535254742833,0.005922574445104847,0.4349239000806116
0.48065081804072896,0.03701051550880957,0.4823386664504616
0.46438468885004,0.0014948908388511205,0.5341204203111087
0.5474681907269492,0.0027924023050310285,0.4497394069680198
0.6393909703673945,0.007862357083875575,0.3527466725487302
0.5002474844958663,0.0036006347246552053,0.49615188077947864
0.545131982516562,0.07764666615086707,0.3772213513325714
0.4771577029267727,0.08862389341327456,0.4342184036599528
0.41059189131806245,0.0018266635901984657,0.5875814450917385
0.5630300089704813,0.046590765555528775,0.3903792254739901
0.9517107198930558,0.0004999810527170892,0.047789299054227255
0.3808162122771197,0.10678526398544641,0.5123985237374341
0.9672176787418425,0.00023148779341105712,0.032550833464746125
0.45914873647529225,0.0032729547525477297,0.5375783087721605
0.407474285066645,0.015643737158467588,0.5768819777748876
0.5470116360950443,0.001997125887804953,0.45099123801715085
0.9695192334657348,0.001133242007789312,0.02934752452647577
0.2951027663262454,0.22215058858238013,0.4827466450913745
0.47422200736865916,0.0016483649984156813,0.5241296276329251
0.21919451228097825,0.20628924620555886,0.5745162415134624
0.5010433249187088,0.04139907699539764,0.4575575980858933
0.9264867784826032,0.0006726334131725618,0.07284058810422474
0.6675195412192183,0.0026945680206540666,0.3297858907601275
0.9792705616768127,0.0002882456717475427,0.020441192651439583
0.7715020994414767,0.00421652726182518,0.2242813732966984
0.9059316456061262,0.0021552712370442695,0.09191308315682957
0.36550795583721507,0.04020563490532106,0.5942864092574642
0.7231362353056191,0.001838789839201055,0.27502497485518007
0.27524461394917005,0.383108933220136,0.34164645283069417
0.46388194313483205,0.003231614698456937,0.5328864421667112
0.6854058317578573,0.00933965857837121,0.305254509663772
0.9690663629870087,0.0005137614288822995,0.03041987558410885
0.22935557848128996,0.3171469778375901,0.45349744368112027
0.9121469260977796,0.005567511601103833,0.08228556230111635
0.562004820522245,0.014973105421301357,0.4230220740564538
0.2089060407812392,0.3176952926995691,0.47339866651919155
0.5093010782505315,0.002005225852614099,0.4886936958968545
0.4728762608715258,0.0029143693062235855,0.5242093698222507
0.4413375134984758,0.004751162133691651,0.5539113243678322
0.6631082439609184,0.008852793058193455,0.3280389629808885
0.5580024826777347,0.003084286859148625,0.43891323046311687
0.28125585694092115,0.32587699471228854,0.3928671483467906
0.5419753639345521,0.004039460642468596,0.4539851754229791
0.5891695860726656,0.004665165397996073,0.40616524852933883
0.3984465034183805,0.0711143459017364,0.530439150679883
0.8993134860469109,0.003142578804692883,0.09754393514839614
0.20916941601382466,0.3419507287087565,0.448879855277419
0.2778209973229149,0.3507039617101601,0.3714750409669252
0.42623670962649696,0.003968527923848839,0.5697947624496542
0.3914852152025819,0.002482141598725207,0.6060326431986925
0.9449182693357588,0.002239971225085432,0.05284175943915622
0.4100519522205972,0.009445447563274964,0.5805026002161275
0.7609018700452722,0.008211394770703017,0.23088673518402483
0.9347580065861919,0.0006353341338099772,0.06460665927999812
0.4141649661678408,0.003060337384132618,0.5827746964480264
0.9608745336382224,0.0008600778988110833,0.03826538846296655
0.46180219731719335,0.0021288855477661433,0.5360689171350406
0.40478497172138533,0.0016294417990581058,0.5935855864795568
0.4717229133673736,0.006228058072659106,0.5220490285599673
0.3977348750032842,0.05684410484930563,0.5454210201474103
0.5611220220315373,0.0022173445743160596,0.4366606333941466
0.5887346012679259,0.005953692315780972,0.40531170641629316
0.5476224505780023,0.003894631427685001,0.44848291799431256
0.2005639416597199,0.2780629721757019,0.521373086164578
0.5826736093083896,0.009610936428184665,0.40771545426342504
0.8561562734643126,0.00408143823653837,0.13976228829914922
0.6452379840393921,0.00482300095010118,0.3499390150105071
0.7747699774764417,0.0036049970306405764,0.22162502549291774
0.8234531939099706,0.011315974895130396,0.16523083119489906
0.6251637835386661,0.006281633703274045,0.3685545827580601
0.5154890407961729,0.0014804249582798532,0.4830305342455472
0.8634594358388111,0.010976253641628948,0.12556431051955977
0.4401020197619667,0.00643124828487135,0.5534667319531621
0.6188675889965961,0.0026784412964842327,0.3784539697069195
0.4597573483756655,0.2308537187474775,0.3093889328768573
0.8266380697006542,0.01736865264875267,0.15599327765059318
0.8874685910991533,0.009998710924925215,0.1025326979759216
0.4800355407037127,0.0023300428968331083,0.517634416399454
0.8510810159261524,0.012479123791675787,0.13643986028217167
0.4728281839936198,0.004458345483799854,0.5227134705225804
0.5047659581697366,0.002202886824196912,0.49303115500606653
0.5765928679676328,0.0029994238851744843,0.42040770814719336
0.5611220220315373,0.0022173445743160596,0.4366606333941466
0.9251277508985779,0.006044464481019858,0.0688277846204021
0.6360387277771639,0.04093735921481407,0.3230239130080222
0.4890341331424752,0.0443863011320495,0.4665795657254753
0.562004820522245,0.014973105421301357,0.4230220740564538
0.3186777315091726,0.21003941570048956,0.47128285279033805
0.3982136537806137,0.13870482055359737,0.4630815256657894
0.4824202126495135,0.1811999720700318,0.3363798152804546
0.7065124482141502,0.024644198717778308,0.2688433530680712
0.443575002062582,0.0040386390565377555,0.5523863588808805
0.5501616679473323,0.005357484586377215,0.4444808474662902
0.5682030011134199,0.0054236374662835155,0.4263733614202966
0.44715726980185255,0.0025524677672749112,0.5502902624308726
0.7641323878172442,0.004411860263810819,0.23145575191894524
0.36473284824670676,0.08459540082246525,0.5506717509308288
0.38279138312506666,0.018489305679442423,0.5987193111954906
0.8897641963691009,0.004743858040742109,0.10549194559015672
0.950848392513519,0.0006739152042469879,0.048477692282234336
0.5096879562516684,0.0023242477470044763,0.487987796001327
0.8723443655668373,0.0024991178118133057,0.12515651662134988
0.45394568561260235,0.0025345123058011557,0.5435198020815966
0.7065124482141502,0.024644198717778308,0.2688433530680712
0.4268628145626927,0.002962462818412753,0.5701747226188946
0.41723517700142126,0.15477110719417062,0.427993715804408
0.4374402208998795,0.012097025609329477,0.5504627534907908
0.5132362911329668,0.2022627537538957,0.2845009551131371
0.5437749988339968,0.0050836391536429005,0.45114136201235977
0.5218193888057158,0.004191587831422123,0.4739890233628621
0.9323916823370012,0.0006614907817830585,0.06694682688121556
0.4926415299751612,0.011234013747299649,0.49612445627753926
0.7904584499714126,0.03092604233788007,0.17861550769070736
0.9477365209936011,0.004615426366390909,0.047648052640007627
0.9073253623869413,0.008145086370539893,0.08452955124251901
0.5808815462637847,0.009719234086195303,0.4093992196500201
0.5580024826777347,0.003084286859148625,0.43891323046311687
0.9173344115523644,0.0016745026698315286,0.08099108577780385
0.43241135183171364,0.2900846624885138,0.27750398567977286
0.44566273826715624,0.14735655301245942,0.40698070872038455
0.43955948230070363,0.005875246362741723,0.554565271336555
0.5436214236017402,0.006331582431903365,0.4500469939663561
0.6691624253837172,0.001131315395192534,0.3297062592210897
0.660022593877942,0.0026455927836314635,0.3373318133384263
0.7662706149184847,0.03292654584189362,0.2008028392396219
0.4003185214018592,0.3279867845505398,0.27169469404760155
0.9013095422700497,0.0008623797613759208,0.09782807796857461
0.2725010929373635,0.2407121513662624,0.4867867556963746
0.4690021274086639,0.0025056671562331536,0.5284922054351031
0.4367630872797505,0.1016259722886695,0.4616109404315805
0.9765114423902596,7.991522804538831e-05,0.023408642381694874
0.7134305008962558,0.0008784190726986948,0.28569108003104515
0.48057074794615556,0.004841595342195115,0.5145876567116491
0.398668221749219,0.006818661541326125,0.5945131167094545
0.9781186867903858,0.0002882456717475427,0.021593067537866377
0.30409496264835073,0.2676897592902811,0.4282152780613683
0.8409141654291324,0.010174357955581484,0.14891147661528611
0.42781268528797556,0.005287367060856598,0.5668999476511684
0.980307613098878,0.00012651355050577974,0.019565873350616114
0.9496425174746566,0.0031239679435817675,0.04723351458176111
0.48074640621258546,0.010350199086689094,0.5089033947007257
0.5592276878459228,0.03794119876999888,0.40283111338407807
0.9503418502005196,0.0005234648851869658,0.049134684914293056
0.5813609375180552,0.006208484161526384,0.4124305783204182
0.8579323364211625,0.002269772801116443,0.13979789077772123
0.37077808767047515,0.18572047199548547,0.44350144033403965
0.721332903204151,0.0038070578171792353,0.2748600389786695
0.4301052214102522,0.005400090833487956,0.5644946877562601
0.5115768353096763,0.002907415973054712,0.48551574871726894
0.9365752107643771,0.0003346446978671383,0.06309014453775588
0.5715630917602914,0.0550993690804185,0.37333753915928986
0.9606568802410663,0.0008524333141090223,0.03849068644482477
0.4606010109911605,0.003685392891031961,0.5357135961178076
0.4601570456167982,0.002425892994933104,0.5374170613882687
0.959104422429231,0.0012608561447398285,0.03963472142602867
0.4564450588712483,0.07346043131316281,0.47009450981558937
0.44555234039492125,0.0024362444677215513,0.5520114151373572
0.8608806800050344,0.00502052487435094,0.13409879512061462
0.5108307208066083,0.006581947691059024,0.4825873315023326
0.592380988501589,0.0013636648033264255,0.4062553466950843
0.9444520009593507,0.002940426354389698,0.0526075726862599
0.9699824506600156,0.0002830035282882207,0.029734545811695854
0.36573856369523233,0.044043266138337485,0.5902181701664302
0.5240831416501998,0.0022727902191433122,0.4736440681306566
0.5531058396215216,0.008604465628863254,0.4382896947496154
0.9194772157427155,0.004647394019465512,0.0758753902378186
0.948961682609079,0.0007784161927698525,0.0502599011981512
0.9135359904544724,0.002155840881653887,0.08430816866387394
0.3517040926256206,0.27151598805927674,0.3767799193151033
0.9622853052264132,0.0010242815112905576,0.036690413262296315
0.4827937392747638,0.20466743885985494,0.3125388218653811
0.23033635649647521,0.307549392886253,0.462114250617272
0.7141876465065091,0.027192604820120855,0.25861974867336973
0.7927132833169679,0.00035597077441529637,0.2069307459086172
0.42159783656344163,0.032270318438715424,0.546131844997843
0.5871658905875105,0.055175305943575614,0.35765880346891404
0.4568981861010642,0.08377422426404844,0.45932758963488757
0.6585233389251656,0.06731389446237279,0.2741627666124618
0.5483740372559007,0.006589369275733979,0.44503659346836477
0.3328381466694312,0.045555834666765896,0.6216060186638029
0.9400965520559502,0.0005196590272129979,0.059383788916836586
0.8810209073102832,0.006286136598232915,0.11269295609148407
0.6104842011891464,0.0034525075614491962,0.38606329124940525
0.4146624593705716,0.11241165220093327,0.47292588842849514
0.5914301102971363,0.005117358097311329,0.4034525316055523
0.5002474844958663,0.0036006347246552053,0.49615188077947864
0.2799009506431191,0.3832784210453768,0.3368206283115041
0.4341225153570224,0.002884384298727334,0.5629931003442503
0.7527170684886801,0.009914417896238618,0.23736851361508188
0.3724718509202938,0.06802210330178088,0.5595060457779255
0.973792705946728,0.0002882456717475427,0.02591904838152449
0.5272865763118447,0.0008872686230700029,0.47182615506508524
0.9256312047057591,0.00042602324527884117,0.07394277204896184
0.4564450588712483,0.07346043131316281,0.47009450981558937
0.46438468885004,0.0014948908388511205,0.5341204203111087
0.6472080304461528,0.0034180010232824436,0.34937396853056435
0.30409496264835073,0.2676897592902811,0.4282152780613683
0.5132362911329668,0.2022627537538957,0.2845009551131371
0.9494490437778946,0.0026126019688879195,0.04793835425321681
0.627448775426205,0.03349141791699815,0.3390598066567971
0.9429127781106417,0.0004999810527170892,0.05658724083664139
0.42298281936812626,0.06575900658316253,0.5112581740487112
0.627448775426205,0.03349141791699815,0.3390598066567971
0.5366389543425776,0.008365782768921918,0.4549952628885002
0.9211118401720765,0.004610049036196795,0.074278110791727
0.38376496608596206,0.2950384104930878,0.32119662342095046
0.7845525302247718,0.006081806602017045,0.2093656631732113
0.48697886983179506,0.14843910498717594,0.3645820251810292
0.5486727773738214,0.05193971772078454,0.39938750490539426
0.34692660688209637,0.11214398027901284,0.5409294128388907
0.3665900640995916,0.07951471233850634,0.5538952235619026
0.9797340231117142,0.0002882456717475427,0.019977731216538022
0.4218732028801965,0.006083618995861947,0.5720431781239421
0.9341700345331927,0.002001680961804445,0.06382828450500315
0.8002022396600585,0.0029918129469994944,0.19680594739294235
0.6405978510101238,0.03439813928822249,0.32500400970165366
0.7624879849502961,0.003184582956571524,0.23432743209313267
0.7963435873171585,0.006370385256412791,0.19728602742642876
0.4227837393448245,0.13904350172524776,0.4381727589299278
0.4401580659077676,0.12093651485120516,0.4389054192410274
0.3796177762859891,0.05494682337936526,0.5654354003346462
0.9054088219632728,0.0007886339231672696,0.0938025441135605
0.5796822527497417,0.0041135428433527015,0.4162042044069059
0.32086173551073066,0.042023963094883564,0.637114301394386
0.5632028188382482,0.003839671793619583,0.43295750936813243
0.22572585396912725,0.365217035766373,0.4090571102644998
0.337719722606797,0.1742288954089557,0.48805138198424797
0.5909907096762068,0.019186511871885917,0.38982277845190716
0.6861398642632736,0.00966095332168013,0.30419918241504634
0.32599559165513226,0.07083782163670822,0.6031665867081596
0.880086073074519,0.0010212852994980347,0.11889264162598336
0.24267631533402617,0.26966217854115393,0.4876615061248196
0.5917349206999671,0.037207703144736766,0.37105737615529577
0.4328635948882758,0.0052394885046256464,0.561896916607099
0.5010433249187088,0.04139907699539764,0.4575575980858933
0.9677602595670752,0.0003555988095949358,0.03188414162332978
0.33984677048699835,0.07513590210274929,0.5850173274102526
0.3736230150804583,0.3419725826285405,0.2844044022910013
0.9097260414666213,0.0023068583417097414,0.08796710019166863
0.981209673576351,7.991522804538831e-05,0.018710411195603207
0.5415565586758572,0.0024546700535884205,0.4559887712705542
0.6394223740541519,0.004255889429621312,0.3563217365162269
0.36473284824670676,0.08459540082246525,0.5506717509308288
0.9512171368187861,0.0012732552611253876,0.047509607920088626
0.5210483362498696,0.10870077336820314,0.37025089038192716
0.9494055860304101,0.00294984186851204,0.04764457210107717
0.5361362482780601,0.006379054673759515,0.45748469704818
0.5632028188382482,0.003839671793619583,0.43295750936813243
0.500116869402746,0.0013162658834669609,0.49856686471378714
0.9280092165564723,0.0006297602753780767,0.07136102316814913
0.4265457707857399,0.035235703285336636,0.5382185259289235
0.48525952988245497,0.0024798631460956613,0.5122606069714495
0.4503164233940389,0.011884707684150344,0.5377988689218108
0.4356583987652234,0.00577001959065813,0.5585715816441187
0.9630831397475907,0.001081223346802703,0.03583563690560662
0.23673096124893173,0.255590863976411,0.507678174774657
0.9500031208585683,0.0007367048736541713,0.04926017426777766
0.9756899265562281,0.0002882456717475427,0.024021827772024017
0.21919451228097825,0.20628924620555886,0.5745162415134624
0.5765928679676328,0.0029994238851744843,0.42040770814719336
0.43686450550705297,0.002916102169825108,0.5602193923231219
0.39989453123710395,0.03222887020053526,0.5678765985623607
0.6021538009026492,0.002743307942786074,0.39510289115456465
0.5256295903612718,0.00248283990402146,0.4718875697347069
0.4890341331424752,0.0443863011320495,0.4665795657254753
0.424717060912445,0.1322612134077814,0.4430217256797738
0.47408228876563746,0.007035780419082165,0.5188819308152808
0.41333430129608145,0.004965973212173766,0.581699725491745
0.5504957585902891,0.0027717078585295547,0.44673253355118114
0.9814382731592782,7.991522804538831e-05,0.018481811612676126
0.9371534188395884,0.0005196590272129979,0.06232692213319855
0.4577067568799601,0.0026287834695839316,0.5396644596504561
0.8526277082176099,0.0109214332167327,0.13645085856565753
0.5178113785493254,0.0012304854637213583,0.48095813598695325
0.43546342732201343,0.008842915786102459,0.5556936568918838
0.6282373268973035,0.00412279847825775,0.3676398746244394
0.9628156012784103,0.0009323290986441066,0.03625206962294561
0.9019192697340039,0.006991757064569134,0.09108897320142693
0.4012790610492694,0.005190678595669923,0.5935302603550606
0.7497100742729517,0.003184582956571524,0.24710534277047683
0.40739741779049954,0.049131785417284,0.543470796792217
0.9262297362639023,0.0004411943097172151,0.07332906942638064
0.8345700511081071,0.0060215695639112155,0.15940837932798158
0.4824202126495135,0.1811999720700318,0.3363798152804546
0.4546730441160339,0.0054878834182491626,0.5398390724657174
0.8695312934700837,0.004294695388545028,0.12617401114137095
0.9264681614440694,0.0038896094534901296,0.06964222910244068
0.5906892177981261,0.04843248139667305,0.36087830080520084
0.2951027663262454,0.22215058858238013,0.4827466450913745
0.64685446720882,0.1078515403792503,0.2452939924119296
0.2799009506431191,0.3832784210453768,0.3368206283115041
0.4488882256661252,0.004859743529198324,0.5462520308046769
0.5193740576141846,0.0023017582854099328,0.47832418410040556
0.871948964146442,0.0036789862592697233,0.12437204959428867
0.9340922319792634,0.0005044486554700942,0.06540331936526686
0.6021538009026492,0.002743307942786074,0.39510289115456465
0.19073071899770416,0.3433312430033176,0.4659380379989784
0.40242485707893627,0.3242869856689716,0.27328815725209243
0.9443393288849142,0.0006374929453909848,0.055023178169694625
0.23673096124893173,0.255590863976411,0.507678174774657
0.676372658902979,0.029043478442533115,0.2945838626544879
0.7575392145605649,0.011138734783252804,0.23132205065618214
0.9332104527451022,0.0008366068370177036,0.06595294041788007
0.43621546755149604,0.005655308830993005,0.5581292236175115
0.42076031914648776,0.006351735643772757,0.5728879452097397
0.9420313437112651,0.001257895586863631,0.05671076070187124
0.2279548923387525,0.3633695621171212,0.40867554554412616
0.4114011992260068,0.012687937708694247,0.5759108630652989
0.9784372979669727,0.00012651355050577974,0.02143618848252121
0.40212380783472806,0.0014000513012300956,0.5964761408640414
0.9682371433504184,0.0002882456717475427,0.03147461097783369
0.24267631533402617,0.26966217854115393,0.4876615061248196
0.6482248534652105,0.0013621956856618024,0.35041295084912794
0.8176365448042606,0.014702376845950445,0.16766107834978897
0.3039164213016664,0.2346047454099776,0.46147883328835654
0.4281371447132191,0.0024422087368403426,0.5694206465499405
0.35744816946077007,0.020555828317867876,0.6219960022213618
0.9518904220038245,0.0006739152042469879,0.047435662791928984
0.36191604354784895,0.21270967227041654,0.42537428418173473
