id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
48,https,192.168.137.113,54926,120.221.12.30,443,6,0.389,994,954,18,0.0154,0.9563,7.9481
49,https,192.168.137.113,40012,120.221.8.142,443,6,0.778,684,644,9,0.0034,0.8647,7.6897
50,https,192.168.137.113,48658,39.156.41.32,443,6,0.778,667,627,9,0.0044,0.8542,7.6581
51,https,192.168.137.113,57747,120.221.8.142,443,6,1.000,393,353,6,0.0087,0.9495,7.6038
52,https,192.168.137.113,50872,223.99.245.179,443,6,0.786,650,610,14,0.0108,0.9061,7.8318
53,https,192.168.137.113,36529,120.221.8.142,443,6,0.778,684,644,9,0.0045,0.8635,7.6829
54,https,192.168.137.113,47248,221.179.183.213,443,6,1.000,233,181,6,0.0064,0.8029,7.1999
55,https,192.168.137.113,38427,223.99.245.179,443,6,0.864,419,379,22,0.0229,0.861,7.745
56,https,192.168.137.113,40737,223.99.245.181,443,6,0.882,636,596,17,0.0294,0.9078,7.8312
57,https,192.168.137.113,33388,218.206.90.28,443,6,1.000,526,474,5,0.0012,0.9541,7.6585
58,https,192.168.137.113,52492,218.206.90.28,443,6,1.000,529,477,5,0.001,0.9539,7.6645
59,https,192.168.137.113,42507,223.99.245.161,443,6,0.600,856,816,15,0.0047,0.9297,7.8923
60,https,192.168.137.113,45583,218.206.90.28,443,6,1.000,530,478,5,0.0014,0.954,7.6532
61,https,192.168.137.113,59521,120.221.12.7,443,6,0.800,647,607,10,0.0024,0.6911,7.6311
62,https,192.168.137.113,42187,223.99.245.179,443,6,0.700,725,685,10,0.0064,0.8853,7.7558
63,https,192.168.137.113,48910,223.99.245.172,443,6,1.000,318,278,6,0.0049,0.9288,7.4207
64,https,192.168.137.113,38315,223.99.245.181,443,6,0.778,634,594,9,0.0028,0.8521,7.6415
65,https,192.168.137.113,43245,120.221.12.7,443,6,0.778,594,554,9,0.0052,0.8382,7.5942
66,https,192.168.137.113,47023,223.99.245.179,443,6,0.864,635,595,22,0.0241,0.5929,7.8129
67,https,192.168.137.113,57211,223.99.245.181,443,6,0.895,614,574,19,0.0503,0.8235,7.8677
68,https,192.168.137.113,51575,218.206.90.28,443,6,1.000,531,479,5,0.0031,0.9533,7.6378
69,https,192.168.137.113,45401,223.99.245.179,443,6,0.778,606,566,9,0.002,0.8419,7.6024
70,https,192.168.137.113,44626,223.99.245.161,443,6,0.636,786,746,11,0.0038,0.9064,7.8262
71,https,192.168.137.113,48096,39.156.41.23,443,6,0.800,494,454,10,0.0448,0.8362,7.5581
72,https,192.168.137.113,41566,221.179.183.213,443,6,1.000,229,177,5,0.0032,0.9718,7.3708
73,https,192.168.137.113,49207,120.221.12.7,443,6,0.800,703,663,10,0.005,0.7035,7.6139
74,https,192.168.137.113,56098,111.206.70.184,443,6,0.778,552,512,9,0.003,0.8241,7.5439
75,https,192.168.137.113,60525,223.99.245.161,443,6,0.692,764,724,13,0.0035,0.9174,7.8521
76,https,192.168.137.113,46843,223.99.245.179,443,6,0.778,644,604,9,0.0047,0.8363,7.5831
77,https,192.168.137.113,51710,218.206.90.28,443,6,1.000,526,474,5,0.0005,0.9523,7.6477
78,https,192.168.137.113,53638,223.99.245.161,443,6,0.436,994,954,39,0.0371,0.9805,7.9819
79,https,192.168.137.113,34573,221.179.183.218,443,6,1.000,205,153,6,0.0009,0.975,7.3562
80,https,192.168.137.113,45943,120.221.12.30,443,6,0.571,684,644,35,0.0516,0.9533,7.9586
81,https,192.168.137.113,40371,223.99.245.161,443,6,0.692,749,709,13,0.0024,0.9164,7.8496
82,https,192.168.137.113,44832,222.35.78.31,443,6,0.667,802,762,12,0.0033,0.889,7.7987
83,https,192.168.137.113,34929,111.13.105.171,443,6,0.913,291,251,23,0.0935,0.7636,7.4364
84,https,192.168.137.113,56535,120.221.12.30,443,6,0.636,758,718,11,0.0034,0.9025,7.8197
85,https,192.168.137.113,35394,223.99.245.179,443,6,0.692,730,690,13,0.0029,0.7724,7.7182
86,https,192.168.137.113,48761,223.99.245.161,443,6,0.647,836,796,17,0.0152,0.9433,7.9237
87,https,192.168.137.113,50060,223.99.245.161,443,6,0.833,600,560,12,0.0499,0.6873,7.7349
88,https,192.168.137.113,48505,223.99.245.165,443,6,0.778,607,567,9,0.0033,0.8437,7.6127
89,https,192.168.137.113,37109,218.206.90.28,443,6,1.000,527,475,5,0.0006,0.9542,7.6705
90,https,192.168.137.113,36916,218.206.90.28,443,6,1.000,528,476,5,0.0006,0.9563,7.6571
91,https,192.168.137.113,44343,221.179.183.213,443,6,0.778,539,487,9,0.0013,0.8123,7.5078
92,https,192.168.137.113,42780,218.206.90.28,443,6,1.000,530,478,5,0.0017,0.9536,7.6609
93,https,192.168.137.113,41834,223.99.245.181,443,6,0.889,639,599,18,0.0393,0.846,7.8755
94,https,192.168.137.113,32779,120.221.12.30,443,6,0.389,999,959,18,0.0033,0.9578,7.9531
95,https,192.168.137.113,46887,111.13.57.43,443,6,0.226,1151,1111,53,0.0084,0.985,7.9897
96,https,192.168.137.113,34503,221.179.183.213,443,6,1.000,229,177,5,0.001,0.9752,7.3887
97,https,192.168.137.113,54216,120.221.12.30,443,6,0.265,1178,1138,34,0.0056,0.9814,7.9862
98,https,192.168.137.113,46116,223.99.245.172,443,6,1.000,318,278,6,0.0026,0.9294,7.4366
99,https,192.168.137.113,38838,223.99.245.181,443,6,0.778,634,594,9,0.0052,0.8517,7.645
100,https,192.168.137.113,33101,120.221.12.30,443,6,0.250,1178,1138,36,0.0127,0.982,7.9866
101,https,192.168.137.113,45356,218.206.90.28,443,6,1.000,525,473,5,0.0024,0.9531,7.6566
102,https,192.168.137.113,51269,223.99.245.172,443,6,1.000,332,292,8,0.0048,0.9435,7.6205
103,https,192.168.137.113,53409,218.206.90.28,443,6,1.000,530,478,5,0.0006,0.954,7.6553
104,https,192.168.137.113,54605,218.206.90.28,443,6,1.000,534,482,5,0.0013,0.9552,7.6618
105,https,192.168.137.113,38456,120.221.12.7,443,6,0.778,633,593,9,0.0016,0.8317,7.5652
106,https,192.168.137.113,34749,120.221.12.30,443,6,0.556,725,685,27,0.0218,0.9495,7.9494
107,https,192.168.137.113,35153,218.206.90.28,443,6,1.000,529,477,5,0.0021,0.9544,7.6694
108,https,192.168.137.113,55865,223.99.245.172,443,6,1.000,365,325,10,0.009,0.9563,7.7374
109,https,192.168.137.113,51150,223.99.245.161,443,6,0.692,894,854,13,0.0139,0.9306,7.8875
110,https,192.168.137.113,43218,221.179.183.213,443,6,1.000,229,177,5,0.0008,0.9741,7.3574
111,https,192.168.137.113,57328,223.99.245.181,443,6,0.778,634,594,9,0.0041,0.8522,7.643
112,https,192.168.137.113,47366,111.13.57.47,443,6,0.026,1370,1330,500,0.0746,0.9992,7.9997
113,https,192.168.137.113,33533,221.179.183.218,443,6,1.000,205,153,7,0.0028,0.834,7.414
114,https,192.168.137.113,34649,223.99.245.172,443,6,0.917,302,262,24,0.0755,0.8102,7.6262
115,https,192.168.137.113,54201,111.13.57.42,443,6,0.373,1008,968,59,0.0653,0.9845,7.9907
116,https,192.168.137.113,47402,120.221.12.30,443,6,0.168,1283,1243,131,0.0267,0.9862,7.9982
117,https,192.168.137.113,54496,218.206.90.147,443,6,0.778,731,691,9,0.002,0.868,7.7121
118,https,192.168.137.113,40578,111.13.105.155,443,6,0.867,417,377,15,0.0366,0.8036,7.4948
119,https,192.168.137.113,38108,223.99.245.179,443,6,0.778,606,566,9,0.0018,0.8435,7.6106
120,https,192.168.137.113,41901,120.221.8.142,443,6,0.778,644,604,9,0.0032,0.8351,7.578
121,https,192.168.137.113,58296,221.179.183.218,443,6,1.000,205,153,7,0.0011,0.8386,7.3926
122,https,192.168.137.113,45118,221.179.183.218,443,6,1.000,229,177,5,0.0006,0.9775,7.3901
123,https,192.168.137.113,54517,223.99.245.179,443,6,0.727,680,640,11,0.0023,0.65,7.5279
124,https,192.168.137.113,41043,221.179.183.213,443,6,1.000,229,177,5,0.0005,0.9741,7.3501
125,https,192.168.137.113,47884,60.217.248.85,443,6,0.727,580,540,11,0.0541,0.8624,7.6791
126,https,192.168.137.113,56432,223.99.245.179,443,6,0.727,761,721,11,0.003,0.7667,7.7553
127,https,192.168.137.113,40403,218.206.90.28,443,6,1.000,530,478,5,0.0008,0.954,7.6608
128,https,192.168.137.113,54645,223.99.245.179,443,6,0.727,768,728,11,0.0014,0.8911,7.7784
129,https,192.168.137.113,33892,218.206.90.28,443,6,1.000,527,475,5,0.0008,0.9533,7.6608
130,https,192.168.137.113,43877,120.221.12.30,443,6,0.231,1179,1139,91,0.0491,0.9929,7.9964
131,https,192.168.137.113,44254,111.13.57.46,443,6,0.857,394,354,14,0.0027,0.823,7.5431
132,https,192.168.137.113,42532,218.206.90.28,443,6,1.000,528,476,5,0.002,0.9547,7.6584
133,https,192.168.137.113,43650,218.206.90.28,443,6,0.667,827,775,9,0.0018,0.8314,7.7024
134,https,192.168.137.113,43260,223.99.245.181,443,6,1.000,380,340,7,0.0027,0.7373,7.2746
135,https,192.168.137.113,34163,218.206.90.28,443,6,1.000,526,474,5,0.0005,0.9524,7.6574
136,https,192.168.137.113,41973,218.206.90.28,443,6,1.000,529,477,5,0.003,0.9547,7.6696
137,https,192.168.137.113,49776,120.221.8.142,443,6,1.000,71,31,6,0.4779,0.2097,3.8732
138,https,192.168.137.113,51805,221.179.183.218,443,6,1.000,229,177,5,0.0005,0.9764,7.3828
139,https,192.168.137.113,49422,223.99.245.172,443,6,0.818,620,580,11,0.0035,0.8719,7.7297
140,https,192.168.137.113,46823,223.99.245.161,443,6,0.632,939,899,19,0.0187,0.874,7.9298
141,https,192.168.137.113,35477,120.221.8.142,443,6,0.778,684,644,9,0.0041,0.8635,7.6768
142,https,192.168.137.113,56259,223.99.245.179,443,6,0.800,562,522,10,0.0024,0.8224,7.6034
143,https,192.168.137.113,60775,223.99.245.161,443,6,0.600,863,823,15,0.0084,0.9377,7.9112
144,https,192.168.137.113,60030,36.110.224.70,443,6,0.700,719,679,10,0.003,0.8813,7.7555
145,https,192.168.137.113,44494,60.217.248.28,443,6,0.538,828,788,26,0.0297,0.9013,7.9573
146,https,192.168.137.113,45581,221.179.183.218,443,6,1.000,205,153,6,0.0041,0.9728,7.4035
147,https,192.168.137.113,44299,221.179.183.213,443,6,1.000,229,177,5,0.0015,0.973,7.3865
148,https,192.168.137.113,51098,120.221.12.30,443,6,0.316,1048,1008,19,0.0025,0.9621,7.9556
149,https,192.168.137.113,38775,111.13.105.171,443,6,1.000,263,223,8,0.0036,0.8781,7.1629
150,https,192.168.137.113,45481,221.179.183.213,443,6,1.000,205,153,6,0.0009,0.9706,7.3606
151,https,192.168.137.113,40036,218.206.90.28,443,6,1.000,537,485,5,0.0006,0.9555,7.672
152,https,192.168.137.113,58766,111.13.57.45,443,6,0.329,1022,982,73,0.0335,0.9856,7.9917
153,https,192.168.137.113,42829,223.99.245.161,443,6,0.778,658,618,9,0.0045,0.8582,7.6735
154,https,192.168.137.113,59378,120.221.12.30,443,6,0.316,1196,1156,76,0.0144,0.9806,7.9956
155,https,192.168.137.113,41095,60.217.248.28,443,6,0.231,1140,1100,39,0.0268,0.9801,7.9846
156,https,192.168.137.113,42737,111.13.105.24,443,6,0.842,580,540,19,0.0042,0.8956,7.811
157,https,192.168.137.113,57989,218.206.90.172,443,6,0.500,952,912,14,0.0044,0.9412,7.9129
158,https,192.168.137.113,40118,120.221.12.30,443,6,0.368,963,923,19,0.0042,0.9571,7.9491
159,https,192.168.137.113,42504,218.206.90.28,443,6,1.000,528,476,5,0.0006,0.9542,7.6534
160,https,192.168.137.113,58752,223.99.245.161,443,6,0.412,986,946,17,0.0132,0.9483,7.9315
161,https,192.168.137.113,37506,223.99.245.172,443,6,0.923,478,438,13,0.0081,0.9731,7.8762
162,https,192.168.137.113,52867,221.179.183.218,443,6,1.000,229,177,5,0.001,0.9786,7.3962
163,https,192.168.137.113,55001,120.221.12.30,443,6,0.240,1233,1193,104,0.0242,0.9941,7.9974
164,https,192.168.137.113,41449,223.99.245.161,443,6,0.421,988,948,19,0.0578,0.994,7.9783
165,https,192.168.137.113,50113,120.221.12.30,443,6,0.313,1245,1205,163,0.0393,0.9965,7.9981
166,https,192.168.137.113,38807,218.206.90.28,443,6,1.000,533,481,5,0.0006,0.9551,7.6521
