id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
266,https,192.168.137.113,54715,61.135.169.125,443,6,0.722,657,617,36,0.4452,0.9904,7.9654
279,https,192.168.137.113,34733,111.13.101.191,443,6,0.681,768,728,47,0.4346,0.9917,7.9762
282,https,192.168.137.113,49515,111.6.172.48,443,6,0.317,1047,1007,41,0.0716,0.9749,7.9827
283,https,192.168.137.113,40239,119.75.222.188,443,6,0.407,1014,974,27,0.3479,0.9911,7.975
288,https,192.168.137.113,40712,222.35.78.48,443,6,0.443,1066,1026,79,0.313,0.9841,7.9931
290,https,192.168.137.113,53824,111.6.172.48,443,6,0.500,885,845,26,0.0065,0.9528,7.9538
295,https,192.168.137.113,44692,111.6.172.48,443,6,0.672,770,730,58,0.1018,0.9712,7.9791
297,https,192.168.137.113,43036,119.75.222.188,443,6,0.564,924,884,39,0.7161,0.9921,7.9769
298,https,192.168.137.113,46519,222.35.78.32,443,6,0.100,1280,1240,100,0.0641,0.9921,7.9969
299,https,192.168.137.113,52492,222.35.78.49,443,6,0.933,330,290,30,0.2873,0.8605,7.739
300,https,192.168.137.113,47023,223.99.245.179,443,6,0.864,635,595,22,0.0233,0.5929,7.8129
301,https,192.168.137.113,46312,111.6.225.35,443,6,0.265,1164,1124,34,0.1578,0.9825,7.9865
306,https,192.168.137.113,39898,119.75.222.92,443,6,0.276,1163,1123,1301,2.7731,0.9981,7.998
313,https,192.168.137.113,41402,111.13.101.233,443,6,0.956,419,379,114,3.0867,0.9793,7.9406
314,https,192.168.137.113,51566,222.35.78.49,443,6,0.227,1176,1136,229,0.2317,0.9959,7.9986
318,https,192.168.137.113,34698,111.13.101.191,443,6,0.680,782,742,25,0.0168,0.9876,7.9581
319,https,192.168.137.113,53638,223.99.245.161,443,6,0.436,994,954,39,0.0397,0.9805,7.9819
321,https,192.168.137.113,40549,119.75.222.189,443,6,0.900,786,746,20,4.8681,0.3637,7.8799
323,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0731,0.9217,7.8771
325,https,192.168.137.113,52007,180.76.22.32,443,6,0.340,1051,1011,1155,0.9164,0.9983,7.999
327,https,192.168.137.113,46329,111.6.225.35,443,6,0.362,973,933,94,0.0734,0.9906,7.9933
328,https,192.168.137.113,51990,180.76.22.32,443,6,0.909,407,367,22,0.0167,0.8597,7.7082
329,https,192.168.137.113,34651,111.13.101.191,443,6,0.739,690,650,23,0.057,0.9839,7.9471
336,https,192.168.137.113,40049,119.75.222.189,443,6,0.913,752,712,23,0.1623,0.3388,7.8653
340,https,192.168.137.113,44688,119.75.222.188,443,6,0.625,821,781,64,0.0218,0.9779,7.9805
346,https,192.168.137.113,57853,222.35.78.49,443,6,0.192,1225,1185,605,0.2413,0.9997,7.9995
348,https,192.168.137.113,56258,111.13.101.221,443,6,0.917,391,351,24,2.2745,0.5419,7.6151
349,https,192.168.137.113,39921,119.75.222.189,443,6,0.913,689,649,23,0.6796,0.4215,7.8613
350,https,192.168.137.113,41821,119.75.222.189,443,6,0.950,772,732,20,0.7404,0.262,7.8698
356,https,192.168.137.113,48991,222.35.78.40,443,6,0.046,1331,1291,197,0.6208,0.9963,7.9986
357,https,192.168.137.113,60941,112.54.108.104,443,6,0.609,682,642,23,0.5518,0.9458,7.944
362,https,192.168.137.113,40926,119.75.222.188,443,6,0.519,909,869,52,0.7297,0.993,7.9825
363,https,192.168.137.113,49997,111.6.172.48,443,6,0.169,1212,1172,77,0.0933,0.9885,7.9951
368,https,192.168.137.113,48979,222.35.78.40,443,6,0.011,1376,1336,3760,1.8162,1.0,7.9998
370,https,192.168.137.113,38116,111.6.172.48,443,6,0.109,1282,1242,201,0.1756,0.9959,7.9986
374,https,192.168.137.113,53725,111.6.172.48,443,6,0.011,1376,1336,2566,0.5394,0.9999,7.9998
380,https,192.168.137.113,54710,61.135.169.125,443,6,0.762,582,542,21,0.1626,0.9832,7.933
383,https,192.168.137.113,37520,119.75.222.188,443,6,0.483,1029,989,211,3.244,0.998,7.9953
384,https,192.168.137.113,53790,111.6.172.48,443,6,0.014,1367,1327,557,0.8366,0.9989,7.9996
386,https,192.168.137.113,50113,120.221.12.30,443,6,0.313,1245,1205,163,0.0412,0.9965,7.9981
388,https,192.168.137.113,46313,111.6.225.35,443,6,0.350,1168,1128,60,0.2845,0.9898,7.9942
391,https,192.168.137.113,46390,111.6.225.35,443,6,0.920,821,781,25,0.2735,0.9601,7.9538
392,https,192.168.137.113,49707,223.99.245.161,443,6,0.441,989,949,34,0.1332,0.9773,7.9797
393,https,192.168.137.113,49907,120.221.12.30,443,6,0.276,1249,1209,76,0.0226,0.9654,7.995
394,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.04,0.9867,7.9935
395,https,192.168.137.113,52086,180.76.22.32,443,6,0.175,1230,1190,758,0.4052,0.9987,7.9993
398,https,192.168.137.113,60648,61.135.169.121,443,6,0.742,725,685,31,0.4342,0.9483,7.9408
399,https,192.168.137.113,54703,61.135.169.125,443,6,0.760,511,471,25,0.1545,0.9084,7.843
405,https,192.168.137.113,36107,119.75.222.189,443,6,0.950,767,727,20,1.3596,0.2565,7.8343
408,https,192.168.137.113,35483,222.35.78.32,443,6,0.135,1233,1193,104,0.1239,0.9921,7.997
420,https,192.168.137.113,53797,111.6.172.48,443,6,0.016,1367,1327,546,1.187,0.9988,7.9996
421,https,192.168.137.113,40585,120.221.12.30,443,6,0.302,1208,1168,63,0.0393,0.9899,7.9947
424,https,192.168.137.113,46887,111.13.57.43,443,6,0.226,1151,1111,53,0.0085,0.985,7.9897
425,https,192.168.137.113,48676,180.76.22.33,443,6,0.277,1103,1063,112,0.056,0.9906,7.9954
432,https,192.168.137.113,53801,111.6.172.48,443,6,0.016,1367,1327,580,1.4459,0.999,7.9995
434,https,192.168.137.113,48752,111.6.172.48,443,6,0.330,1115,1075,97,0.0625,0.9874,7.9931
435,https,192.168.137.113,50842,112.34.111.114,443,6,0.870,756,716,69,3.082,0.9371,7.9773
437,https,192.168.137.113,53646,111.6.172.48,443,6,0.012,1373,1333,4949,1.0168,1.0,7.9998
439,https,192.168.137.113,36737,222.35.78.48,443,6,0.565,838,798,23,0.1589,0.9311,7.9376
440,https,192.168.137.113,56764,180.76.22.48,443,6,0.221,1170,1130,140,0.0388,0.9991,7.9981
441,https,192.168.137.113,60930,111.13.101.178,443,6,0.733,670,630,30,0.0822,0.9442,7.9263
455,https,192.168.137.113,36705,180.76.22.48,443,6,0.792,529,489,24,0.0211,0.9063,7.8559
457,https,192.168.137.113,36495,183.232.231.63,443,6,0.909,284,244,22,1.4163,0.7485,7.4043
462,https,192.168.137.113,53792,111.6.172.48,443,6,0.022,1362,1322,496,0.8913,0.9987,7.9995
467,https,192.168.137.113,54216,120.221.12.30,443,6,0.265,1178,1138,34,0.0061,0.9814,7.9862
471,https,192.168.137.113,35081,119.75.222.188,443,6,0.812,522,482,32,1.578,0.9659,7.924
472,https,192.168.137.113,48988,222.35.78.40,443,6,0.018,1365,1325,494,1.0203,0.9987,7.9995
474,https,192.168.137.113,45246,119.75.222.189,443,6,0.864,744,704,22,0.6341,0.4399,7.875
475,https,192.168.137.113,48982,222.35.78.40,443,6,0.012,1373,1333,1044,1.7432,0.9995,7.9997
477,https,192.168.137.113,40317,183.232.231.85,443,6,0.935,274,234,31,0.4248,0.835,7.6091
481,https,192.168.137.113,47366,111.13.57.47,443,6,0.026,1370,1330,500,0.0755,0.9992,7.9997
483,https,192.168.137.113,34649,223.99.245.172,443,6,0.917,302,262,24,0.0713,0.8102,7.6262
485,https,192.168.137.113,56998,112.34.112.78,443,6,0.690,698,658,29,0.0539,0.9449,7.927
489,https,192.168.137.113,50194,119.75.222.189,443,6,0.840,549,509,25,0.3625,0.9726,7.916
490,https,192.168.137.113,51098,119.75.222.189,443,6,0.950,773,733,20,0.1832,0.2621,7.8476
494,https,192.168.137.113,43877,120.221.12.30,443,6,0.231,1179,1139,91,0.0506,0.9929,7.9964
495,https,192.168.137.113,34929,111.13.105.171,443,6,0.913,291,251,23,0.0966,0.7636,7.4364
500,https,192.168.137.113,40396,183.232.231.85,443,6,0.938,270,230,32,0.2068,0.8165,7.6105
502,https,192.168.137.113,60722,61.135.169.121,443,6,0.694,698,658,85,0.437,0.9777,7.9797
505,https,192.168.137.113,48276,112.34.112.78,443,6,1.000,584,544,20,0.0928,0.9716,7.8973
507,https,192.168.137.113,47706,111.6.172.48,443,6,0.607,788,748,56,0.2071,0.9729,7.9797
508,https,192.168.137.113,48981,222.35.78.40,443,6,0.032,1345,1305,308,0.5817,0.9977,7.9993
509,https,192.168.137.113,40124,222.35.78.49,443,6,0.186,1214,1174,145,2.3667,0.994,7.9979
510,https,192.168.137.113,36003,111.6.172.48,443,6,0.342,1029,989,38,0.0507,0.9725,7.9769
514,https,192.168.137.113,38214,222.35.78.48,443,6,0.382,975,935,34,0.1575,0.967,7.975
516,https,192.168.137.113,45725,222.35.78.31,443,6,0.800,524,484,25,0.0421,0.9028,7.8572
519,https,192.168.137.113,41095,60.217.248.28,443,6,0.231,1140,1100,39,0.0259,0.9801,7.9846
522,https,192.168.137.113,52628,222.35.78.48,443,6,0.302,1093,1053,53,0.0903,0.9818,7.9899
525,https,192.168.137.113,34631,111.13.101.191,443,6,0.720,777,737,25,0.0582,0.9871,7.9559
526,https,192.168.137.113,51174,222.35.78.49,443,6,0.123,1273,1233,397,0.1568,0.998,7.9993
527,https,192.168.137.113,44769,119.75.222.188,443,6,0.613,873,833,62,0.0164,0.979,7.9816
528,https,192.168.137.113,54201,111.13.57.42,443,6,0.373,1008,968,59,0.0661,0.9845,7.9907
